iter	Passed	Remaining
0	69	139331
1	134	133989
2	195	130304
3	253	126535
4	316	126205
5	385	128099
6	444	126554
7	503	125256
8	572	126635
9	630	125489
10	686	124143
11	743	123161
12	797	121849
13	851	120826
14	907	120127
15	962	119394
16	1018	118813
17	1072	118050
18	1125	117318
19	1184	117220
20	1241	116971
21	1292	116241
22	1346	115755
23	1397	115091
24	1448	114403
25	1497	113684
26	1552	113414
27	1611	113528
28	1663	113072
29	1713	112515
30	1769	112391
31	1821	112004
32	1875	111772
33	1933	111787
34	1984	111417
35	2033	110929
36	2083	110557
37	2135	110273
38	2189	110094
39	2241	109853
40	2294	109631
41	2348	109491
42	2405	109479
43	2453	109058
44	2514	109261
45	2565	108975
46	2619	108859
47	2672	108686
48	2721	108357
49	2773	108173
50	2828	108084
51	2884	108040
52	2934	107804
53	2989	107725
54	3042	107586
55	3099	107596
56	3147	107293
57	3199	107144
58	3248	106870
59	3299	106673
60	3352	106558
61	3404	106408
62	3455	106251
63	3508	106122
64	3560	106003
65	3616	105969
66	3663	105692
67	3719	105674
68	3770	105521
69	3822	105391
70	3877	105354
71	3937	105435
72	3992	105395
73	4040	105154
74	4090	104995
75	4152	105115
76	4220	105394
77	4273	105293
78	4327	105235
79	4381	105148
80	4434	105055
81	4491	105051
82	4542	104907
83	4601	104958
84	4663	105070
85	4717	104981
86	4771	104920
87	4827	104891
88	4878	104754
89	4929	104618
90	4984	104555
91	5035	104425
92	5093	104438
93	5147	104372
94	5200	104276
95	5248	104092
96	5301	104007
97	5351	103863
98	5406	103817
99	5456	103674
100	5509	103598
101	5569	103628
102	5623	103561
103	5681	103582
104	5741	103622
105	5792	103491
106	5845	103409
107	5902	103403
108	5958	103365
109	6013	103318
110	6075	103395
111	6131	103356
112	6189	103353
113	6251	103416
114	6302	103306
115	6358	103276
116	6419	103314
117	6475	103275
118	6530	103232
119	6582	103125
120	6632	102999
121	6688	102964
122	6744	102914
123	6798	102858
124	6854	102812
125	6906	102721
126	6957	102613
127	7004	102433
128	7054	102313
129	7106	102224
130	7160	102156
131	7211	102054
132	7259	101906
133	7314	101857
134	7372	101852
135	7423	101746
136	7475	101662
137	7529	101588
138	7583	101532
139	7637	101465
140	7698	101497
141	7751	101429
142	7811	101438
143	7869	101423
144	7924	101383
145	7985	101408
146	8040	101353
147	8095	101303
148	8150	101249
149	8210	101258
150	8275	101339
151	8328	101261
152	8385	101228
153	8443	101207
154	8498	101163
155	8559	101181
156	8621	101207
157	8682	101225
158	8740	101200
159	8792	101108
160	8850	101090
161	8902	101003
162	8960	100987
